2.3031	3.0101	1.0327	3.6959	3.4973	0.642	4.5053	3.7163	1.5147	3.9618	3.8191	-0.68	3.2528	3.7227	-1.3743	5.2625	4.4017	-1.0018	6.0218	3.8421	-0.47571	5.5395	4.0579	-2.4591	5.3286	5.934	-0.68214	5.3737	6.743	-1.6392	5.1069	6.3274	0.60287	4.9414	5.5615	1.2193	4.9167	7.6969	1.0717
2.3763	2.8039	0.91678	3.6872	3.4458	0.67865	4.4884	3.607	1.5868	3.938	3.8568	-0.57009	3.2514	3.7366	-1.2821	5.2019	4.4276	-0.99857	6.0016	3.9458	-0.45645	5.3931	4.1463	-2.5033	5.3194	5.9275	-0.71258	5.6679	6.7231	-1.5791	5.0268	6.3386	0.53582	4.7858	5.6474	1.2095	5.076	7.7222	0.94475
2.4226	2.7955	0.97764	3.7438	3.401	0.69919	4.606	3.463	1.5611	3.9327	3.8957	-0.52949	3.2008	3.8528	-1.1983	5.1972	4.4272	-1.0062	6.0035	3.8966	-0.52649	5.2901	4.1896	-2.5279	5.3988	5.9114	-0.68756	5.9835	6.66	-1.4643	4.9111	6.3685	0.48097	4.5195	5.7144	1.1128	5.0075	7.7528	0.87883
2.4546	2.7813	1.0127	3.793	3.3321	0.70692	4.7107	3.2457	1.5051	3.9291	3.9489	-0.47214	3.1523	4.0192	-1.0853	5.1972	4.4278	-0.99277	6.0036	3.8596	-0.55294	5.2174	4.2145	-2.5206	5.4634	5.8973	-0.6633	6.2239	6.5769	-1.3452	4.8246	6.4197	0.40191	4.2708	5.8112	0.96118	4.9686	7.7956	0.81796
2.484	2.7799	1.067	3.8314	3.2764	0.70999	4.7915	3.0684	1.4324	3.9297	3.9745	-0.42783	3.125	4.1219	-0.99384	5.1943	4.428	-0.97893	6.0001	3.8205	-0.59894	5.1406	4.2817	-2.5145	5.5206	5.8745	-0.61132	6.4542	6.4699	-1.1393	4.748	6.4704	0.31779	4.0425	5.9302	0.76461	4.9482	7.8348	0.74481
2.5364	2.7454	1.1046	3.8563	3.2977	0.7302	4.8234	3.1685	1.4615	3.9241	3.9572	-0.43329	3.12	4.0418	-1.0072	5.1773	4.4273	-0.9955	5.9783	3.7652	-0.70374	5.0505	4.4229	-2.5337	5.5695	5.8285	-0.53161	6.6488	6.3174	-0.84421	4.699	6.498	0.2484	3.8701	6.0348	0.53607	4.961	7.8255	0.7512
2.5657	2.7298	1.1278	3.8603	3.3418	0.75361	4.8021	3.3403	1.5274	3.9318	3.8962	-0.46434	3.1432	3.8682	-1.0687	5.157	4.4347	-1.0282	5.955	3.7397	-0.83721	4.9694	4.5832	-2.5528	5.6046	5.7755	-0.44472	6.7637	6.156	-0.56495	4.687	6.5191	0.20426	3.7742	6.1459	0.33109	4.9946	7.801	0.79519
2.5864	2.6471	1.0979	3.8408	3.3588	0.76618	4.7202	3.4929	1.5981	3.9392	3.8413	-0.48081	3.1818	3.7063	-1.1132	5.131	4.4518	-1.0462	5.9337	3.7364	-0.95893	4.8756	4.742	-2.5404	5.6317	5.7234	-0.35846	6.8316	5.9735	-0.30063	4.7119	6.5645	0.15496	3.7521	6.3064	0.12246	5.071	7.7897	0.83066
2.6738	2.4752	1.0431	3.7932	3.4052	0.77455	4.5057	3.7916	1.6818	3.9433	3.7993	-0.4986	3.2655	3.4994	-1.1628	5.0982	4.4722	-1.0738	5.9087	3.759	-1.0772	4.7425	4.8558	-2.526	5.6475	5.7106	-0.36048	6.8573	5.9138	-0.32131	4.7716	6.5683	0.19832	3.8005	6.3324	0.19133	5.1897	7.755	0.9082
2.719	2.4038	1.0296	3.7386	3.4437	0.77459	4.2795	4.0104	1.7049	3.9882	3.712	-0.51703	3.4258	3.2404	-1.1883	5.0632	4.5029	-1.1046	5.8909	3.8252	-1.2435	4.5845	4.9876	-2.4894	5.6598	5.6941	-0.3461	6.8766	5.8461	-0.29967	4.8232	6.5735	0.23758	3.8476	6.375	0.25018	5.3052	7.7217	0.96531
2.7991	2.3079	1.0204	3.6799	3.4678	0.75986	4.0114	4.1995	1.674	4.0303	3.6502	-0.52284	3.6094	3.0322	-1.1779	5.0247	4.5322	-1.125	5.8512	3.8919	-1.3958	4.4065	5.1071	-2.418	5.6764	5.6774	-0.33821	6.8995	5.77	-0.29981	4.8878	6.5822	0.27347	3.9066	6.4101	0.30739	5.4135	7.7052	1.014
2.8055	2.2905	1.0158	3.6274	3.4889	0.73507	3.8048	4.3207	1.6074	4.1207	3.5705	-0.51193	3.8784	2.8193	-1.1196	4.976	4.5709	-1.1463	5.7914	4.0042	-1.57	4.2157	5.1989	-2.3333	5.6873	5.6639	-0.336	6.9128	5.7146	-0.31374	4.9377	6.5788	0.31052	3.9581	6.4226	0.3795	5.4998	7.6837	1.0518
2.856	2.2548	1.0185	3.5777	3.5049	0.69722	3.5695	4.4304	1.4885	4.209	3.5219	-0.48801	4.1599	2.6819	-1.019	4.9309	4.5991	-1.1592	5.7103	4.1013	-1.7119	4.0274	5.2554	-2.2218	5.692	5.6616	-0.35431	6.9177	5.7004	-0.37971	4.9806	6.5627	0.35055	4.013	6.3926	0.4812	5.5818	7.6564	1.0731
2.949	2.2185	1.0542	3.5341	3.5134	0.64548	3.3154	4.5161	1.3022	4.2894	3.4929	-0.46447	4.4375	2.609	-0.89704	4.8846	4.6233	-1.1656	5.6124	4.1862	-1.825	3.8506	5.3034	-2.086	5.6964	5.6468	-0.36291	6.9212	5.6584	-0.42327	5.0229	6.5478	0.3777	4.0538	6.3924	0.51921	5.6566	7.6223	1.1018
3.0745	2.2193	1.1411	3.4893	3.5279	0.58946	3.0431	4.5647	1.0551	4.3646	3.4895	-0.42761	4.7068	2.6023	-0.72202	4.8529	4.6358	-1.1782	5.5455	4.2285	-1.898	3.7296	5.3112	-1.9967	5.6907	5.644	-0.39006	6.9126	5.6616	-0.49828	5.0409	6.5141	0.40571	4.0717	6.3636	0.55293	5.6973	7.5681	1.1419
3.1305	2.2568	1.1524	3.4589	3.5681	0.57423	2.8897	4.5901	0.89992	4.4049	3.5115	-0.39076	4.9153	2.6618	-0.4989	4.8513	4.6424	-1.152	5.5643	4.1934	-1.8276	3.6886	5.2719	-2.0302	5.6466	5.6648	-0.49372	6.8481	5.836	-0.74113	5.0338	6.4382	0.4512	4.0911	6.1886	0.65859	5.6868	7.5064	1.169
